datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2012-05-17,0.0,0.0,2613.94,92461.267491,0.0,SELL,92461.267491,0.0,0.92461267491,0.0152603266463,0.227347381729
2012-05-18,0.0,0.0,2573.98,92461.267491,0.0,SELL,92461.267491,0.0,0.92461267491,-0.0152872674966,0.227347381729
2012-05-21,0.0,0.0,2587.23,92461.267491,0.0,SELL,92461.267491,0.0,0.92461267491,0.00514767014507,0.227347381729
2012-05-22,0.0,0.0,2627.53,92461.267491,0.0,SELL,92461.267491,0.0,0.92461267491,0.0155765046014,0.227347381729
2012-05-23,0.0,0.0,2616.87,92461.267491,0.0,SELL,92461.267491,0.0,0.92461267491,-0.00405704216508,0.227347381729
2012-05-24,91697.7613586,35.3327841367,2595.26,-0.0353327841294,0.0,BUY,91697.7260258,-0.00825796018066,0.916977260258,-0.008257957025,0.234982796381
2012-05-25,90914.7868622,35.3327841367,2573.1,-0.0353327841294,0.0,BUY,90914.7515294,-0.00853864681714,0.909147515294,-0.00853864352705,0.242812541346
2012-05-28,92384.2773544,35.3327841367,2614.69,-0.0353327841294,0.0,BUY,92384.2420216,0.0161633889718,0.923842420216,0.0161633826901,0.228117636424
2012-05-29,93661.9108288,35.3327841367,2650.85,-0.0353327841294,0.0,BUY,93661.875496,0.0138295606093,0.93661875496,0.0138295553201,0.21534130168
2012-05-30,93358.402213,35.3327841367,2642.26,-0.0353327841294,0.0,BUY,93358.3668803,-0.00324047126034,0.933583668803,-0.00324047003791,0.218376387837
2012-05-31,92997.3363553,35.3327975089,2632.04,-0.0706655950344,0.0,BUY,92997.2656897,-0.00386790389129,0.929972656897,-0.00386790096357,0.221987399742
2012-06-01,93031.2558409,35.3327975089,2633.0,-0.0706655950344,0.0,BUY,93031.1851753,0.000364736375387,0.930311851753,0.000364736098236,0.221648204886
2012-06-04,90417.6888092,35.3327975089,2559.03,-0.0706655950344,0.0,BUY,90417.6181436,-0.0280934508875,0.904176181436,-0.028093429548,0.247783875204
2012-06-05,90410.9755777,35.3327975089,2558.84,-0.0706655950344,0.0,BUY,90410.9049121,-7.42469406353e-05,0.904109049121,-7.42468826079e-05,0.247851007519
2012-06-06,90360.0963493,35.3327975089,2557.4,-0.0706655950344,0.0,BUY,90360.0256837,-0.000562755438211,0.903600256837,-0.000562754998359,0.248359799803
2012-06-07,0.0,0.0,2542.18,90360.0256837,0.0,SELL,90360.0256837,0.0,0.903600256837,-0.0059513568468,0.248359799803
2012-06-08,0.0,0.0,2524.33,90360.0256837,0.0,SELL,90360.0256837,0.0,0.903600256837,-0.00702153270028,0.248359799803
2012-06-11,0.0,0.0,2558.26,90360.0256837,0.0,SELL,90360.0256837,0.0,0.903600256837,0.0134411903357,0.248359799803
2012-06-12,0.0,0.0,2540.18,90360.0256837,0.0,SELL,90360.0256837,0.0,0.903600256837,-0.00706730355789,0.248359799803
2012-06-13,0.0,0.0,2580.64,90360.0256837,0.0,SELL,90360.0256837,0.0,0.903600256837,0.015928005102,0.248359799803
2012-06-14,89652.1698376,35.0146342544,2560.42,-0.140058537014,0.0,BUY,89652.029779,-0.00783527781524,0.89652029779,-0.00783526567053,0.255439758849
2012-06-15,89919.3314969,35.0146342544,2568.05,-0.140058537014,0.0,BUY,89919.1914384,0.00297998450252,0.899191914384,0.00297997984706,0.252768142256
2012-06-18,90380.1240837,35.0146342544,2581.21,-0.140058537014,0.0,BUY,90379.9840252,0.00512451879756,0.903799840252,0.0051245108156,0.248160216388
2012-06-19,89589.1434959,35.0146342544,2558.62,-0.140058537014,0.0,BUY,89589.0034374,-0.00875172303179,0.895890034374,-0.00875170946959,0.256070022266
2012-06-20,89378.705544,35.0146342544,2552.61,-0.140058537014,0.0,BUY,89378.5654855,-0.00234892613819,0.893785654855,-0.00234892246602,0.258174401785
2012-06-21,0.0,0.0,2512.18,89378.5654855,0.0,SELL,89378.5654855,0.0,0.893785654855,-0.0158386905951,0.258174401785
2012-06-25,0.0,0.0,2456.52,89378.5654855,0.0,SELL,89378.5654855,0.0,0.893785654855,-0.0221560556966,0.258174401785
2012-06-26,0.0,0.0,2454.91,89378.5654855,0.0,SELL,89378.5654855,0.0,0.893785654855,-0.000655398694088,0.258174401785
2012-06-27,0.0,0.0,2447.2,89378.5654855,0.0,SELL,89378.5654855,0.0,0.893785654855,-0.00314064466722,0.258174401785
2012-06-28,0.0,0.0,2425.73,89378.5654855,0.0,SELL,89378.5654855,0.0,0.893785654855,-0.00877329192547,0.258174401785
2012-06-29,0.0,0.0,2461.61,89378.5654855,0.0,SELL,89378.5654855,0.0,0.893785654855,0.0147914236127,0.258174401785
2012-07-02,0.0,0.0,2465.24,89378.5654855,0.0,SELL,89378.5654855,0.0,0.893785654855,0.00147464464314,0.258174401785
2012-07-03,0.0,0.0,2468.72,89378.5654855,0.0,SELL,89378.5654855,0.0,0.893785654855,0.0014116272655,0.258174401785
2012-07-04,89240.9525566,36.20440118,2464.92,0.0362044011854,0.0,BUY,89240.988761,-0.00153925858775,0.89240988761,-0.00153925921125,0.259550169029
2012-07-05,87990.0904959,36.20440118,2430.37,0.0362044011854,0.0,BUY,87990.1267003,-0.0140166763965,0.879901267003,-0.014016682083,0.272058789637
2012-07-06,89519.3644017,36.20440118,2472.61,0.0362044011854,0.0,BUY,89519.4006061,0.0173800625501,0.895194006061,0.0173800697013,0.256766050579
2012-07-09,87471.2814269,36.20440118,2416.04,0.0362044011854,0.0,BUY,87471.3176313,-0.0228786493306,0.874713176313,-0.0228786585834,0.277246880326
2012-07-10,87133.4943639,36.20440118,2406.71,0.0362044011854,0.0,BUY,87133.5305683,-0.00386168943325,0.871335305683,-0.00386169103161,0.280624750956
2012-07-11,0.0,0.0,2425.57,87133.5305683,0.0,SELL,87133.5305683,0.0,0.871335305683,0.00783642399791,0.280624750956
2012-07-12,0.0,0.0,2449.18,87133.5305683,0.0,SELL,87133.5305683,0.0,0.871335305683,0.00973379453077,0.280624750956
2012-07-13,87185.0810604,35.5765991033,2450.63,0.0355765991117,0.0,BUY,87185.116637,0.000592034643418,0.87185116637,0.000592034885145,0.280108890269
2012-07-16,85374.2321661,35.5765991033,2399.73,0.0355765991117,0.0,BUY,85374.2677427,-0.020770160828,0.853742677427,-0.0207701693034,0.298217379213
2012-07-17,85889.0255551,35.5765991033,2414.2,0.0355765991117,0.0,BUY,85889.0611317,0.00602984251151,0.858890611317,0.00602984502423,0.293069445323
2012-07-18,85894.006279,35.5765991033,2414.34,0.0355765991117,0.0,BUY,85894.0418556,5.79902004847e-05,0.858940418556,5.79902245053e-05,0.293019638084
2012-07-19,86249.060738,35.5765991033,2424.32,0.0355765991117,0.0,BUY,86249.0963146,0.0041336331529,0.862490963146,0.00413363486501,0.289469093493
2012-07-20,0.0,0.0,2398.45,86249.0963146,0.0,SELL,86249.0963146,0.0,0.862490963146,-0.0106710335269,0.289469093493
2012-07-23,0.0,0.0,2365.43,86249.0963146,0.0,SELL,86249.0963146,0.0,0.862490963146,-0.0137672246659,0.289469093493
2012-07-24,0.0,0.0,2375.99,86249.0963146,0.0,SELL,86249.0963146,0.0,0.862490963146,0.00446430458733,0.289469093493
2012-07-25,0.0,0.0,2360.08,86249.0963146,0.0,SELL,86249.0963146,0.0,0.862490963146,-0.0066961561286,0.289469093493
2012-07-26,0.0,0.0,2347.49,86249.0963146,0.0,SELL,86249.0963146,0.0,0.862490963146,-0.00533456493,0.289469093493
2012-07-27,0.0,0.0,2349.11,86249.0963146,0.0,SELL,86249.0963146,0.0,0.862490963146,0.000690098786363,0.289469093493
2012-07-30,0.0,0.0,2335.79,86249.0963146,0.0,SELL,86249.0963146,0.0,0.862490963146,-0.00567023255616,0.289469093493
2012-07-31,0.0,0.0,2332.92,86249.0963146,0.0,SELL,86249.0963146,0.0,0.862490963146,-0.00122870634775,0.289469093493
2012-08-01,0.0,0.0,2358.65,86249.0963146,0.0,SELL,86249.0963146,0.0,0.862490963146,0.0110290965828,0.289469093493
2012-08-02,0.0,0.0,2334.88,86249.0963146,0.0,SELL,86249.0963146,0.0,0.862490963146,-0.0100777987408,0.289469093493
2012-08-03,0.0,0.0,2353.74,86249.0963146,0.0,SELL,86249.0963146,0.0,0.862490963146,0.00807750291236,0.289469093493
2012-08-06,87417.0337039,36.6434721953,2385.61,-0.109930416569,0.0,BUY,87416.9237735,0.0135401703759,0.874169237735,0.013540153118,0.277790818905
2012-08-07,87536.4914233,36.6434721953,2388.87,-0.109930416569,0.0,BUY,87536.3814928,0.00136652851874,0.875363814928,0.00136652680027,0.276596241711
2012-08-08,87570.5698524,36.6434721953,2389.8,-0.109930416569,0.0,BUY,87570.459922,0.00038930589271,0.87570459922,0.00038930540381,0.27625545742
2012-08-09,88373.0618935,36.6434721953,2411.7,-0.109930416569,0.0,BUY,88372.9519631,0.00916395827763,0.883729519631,0.00916394677379,0.268230537009
2012-08-10,87935.1724008,36.6434721953,2399.75,-0.109930416569,0.0,BUY,87935.0624703,-0.00495501715182,0.879350624703,-0.0049550109881,0.272609431936
2012-08-13,86182.7379073,36.6434111165,2351.93,0.0366434111202,0.0,BUY,86182.7745507,-0.0199270674332,0.861827745507,-0.0199270757371,0.290132311132
2012-08-14,86369.2528699,36.6434111165,2357.02,0.0366434111202,0.0,BUY,86369.2895133,0.00216417913621,0.863692895133,0.00216418005638,0.288267161506
2012-08-15,85438.1437934,36.6434111165,2331.61,0.0366434111202,0.0,BUY,85438.1804369,-0.0107805573221,0.854381804369,-0.010780561896,0.297578252271
2012-08-16,85000.6214647,36.6434111165,2319.67,0.0366434111202,0.0,BUY,85000.6581081,-0.00512092282975,0.850006581081,-0.00512092502605,0.301953475558
2012-08-17,84773.7987499,36.6434111165,2313.48,0.0366434111202,0.0,BUY,84773.8353933,-0.00266848186661,0.847738353933,-0.00266848301698,0.304221702707
2012-08-20,0.0,0.0,2301.79,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,-0.00505299375832,0.304221702707
2012-08-21,0.0,0.0,2313.7,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,0.00517423396574,0.304221702707
2012-08-22,0.0,0.0,2295.59,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,-0.00782728962268,0.304221702707
2012-08-23,0.0,0.0,2302.2,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,0.00287943404528,0.304221702707
2012-08-24,0.0,0.0,2275.68,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,-0.0115194162106,0.304221702707
2012-08-27,0.0,0.0,2228.2,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,-0.0208640933699,0.304221702707
2012-08-28,0.0,0.0,2238.41,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,0.00458217395207,0.304221702707
2012-08-29,0.0,0.0,2214.81,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,-0.0105431980736,0.304221702707
2012-08-30,0.0,0.0,2211.37,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,-0.001553180634,0.304221702707
2012-08-31,0.0,0.0,2204.87,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,-0.0029393543369,0.304221702707
2012-09-03,0.0,0.0,2228.37,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,0.0106582247479,0.304221702707
2012-09-04,0.0,0.0,2204.41,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,-0.0107522538896,0.304221702707
2012-09-05,0.0,0.0,2199.88,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,-0.00205497162506,0.304221702707
2012-09-06,0.0,0.0,2217.82,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,0.0081549902722,0.304221702707
2012-09-07,0.0,0.0,2317.18,84773.8353933,0.0,SELL,84773.8353933,0.0,0.847738353933,0.0448007502863,0.304221702707
2012-09-10,85121.0629798,36.5849316748,2326.67,-0.0365849316586,0.0,BUY,85121.0263949,0.00409549715408,0.851210263949,0.00409549538663,0.300749792691
2012-09-11,84580.3376897,36.5849316748,2311.89,-0.0365849316586,0.0,BUY,84580.3011048,-0.00635242915945,0.845803011048,-0.00635242642919,0.306157045592
2012-09-12,84879.6024308,36.5849316748,2320.07,-0.0365849316586,0.0,BUY,84879.5658459,0.00353823215561,0.848795658459,0.00353823062516,0.303164398181
2012-09-13,84089.0020573,36.5849316748,2298.46,-0.0365849316586,0.0,BUY,84088.9654724,-0.00931437814996,0.840889654724,-0.00931437413526,0.311070401916
2012-09-14,84713.8726903,36.5849316748,2315.54,-0.0365849316586,0.0,BUY,84713.8361054,0.00743106577059,0.847138361054,0.00743106253753,0.304821695586
2012-09-17,82634.2781134,36.5848842756,2258.7,0.0731697685551,0.0,BUY,82634.3512831,-0.0245471686543,0.826343512831,-0.0245471898564,0.325616543808
2012-09-18,81775.9967283,36.5848842756,2235.24,0.0731697685551,0.0,BUY,81776.069898,-0.0103864963151,0.81776069898,-0.010386505512,0.334199357659
2012-09-19,82178.4304553,36.5848842756,2246.24,0.0731697685551,0.0,BUY,82178.5036251,0.00492116737248,0.821785036251,0.00492117177574,0.330175020389
2012-09-20,80338.5766251,36.5848842756,2195.95,0.0731697685551,0.0,BUY,80338.6497948,-0.0223885048895,0.803386497948,-0.0223885248237,0.348573558691
2012-09-21,80452.3556152,36.5848842756,2199.06,0.0731697685551,0.0,BUY,80452.4287849,0.00141624224938,0.804524287849,0.00141624353924,0.34743576879
2012-09-24,0.0,0.0,2215.52,80452.4287849,0.0,SELL,80452.4287849,0.0,0.804524287849,0.00748501632516,0.34743576879
2012-09-25,0.0,0.0,2210.15,80452.4287849,0.0,SELL,80452.4287849,0.0,0.804524287849,-0.0024238102116,0.34743576879
2012-09-26,0.0,0.0,2184.89,80452.4287849,0.0,SELL,80452.4287849,0.0,0.804524287849,-0.0114290885234,0.34743576879
2012-09-27,0.0,0.0,2251.72,80452.4287849,0.0,SELL,80452.4287849,0.0,0.804524287849,0.0305873522237,0.34743576879
2012-09-28,0.0,0.0,2293.11,80452.4287849,0.0,SELL,80452.4287849,0.0,0.804524287849,0.018381503917,0.34743576879
2012-10-08,79643.5210423,35.0844787746,2270.05,-0.140337915087,0.0,BUY,79643.3807044,-0.0100562294111,0.796433807044,-0.0100562118695,0.355526249596
2012-10-09,81401.6042737,35.0844787746,2320.16,-0.140337915087,0.0,BUY,81401.4639358,0.0220744425443,0.814014639358,0.0220744036475,0.337945417282
2012-10-10,81540.5388097,35.0844787746,2324.12,-0.140337915087,0.0,BUY,81540.3984717,0.00170678178536,0.815403984717,0.00170677884284,0.336556071922
2012-10-11,80783.0649129,35.0844787746,2302.53,-0.140337915087,0.0,BUY,80782.924575,-0.00928955353347,0.80782924575,-0.00928953754539,0.34413081089
2012-10-12,80853.2338705,35.0844787746,2304.53,-0.140337915087,0.0,BUY,80853.0935325,0.000868611255638,0.808530935325,0.00086860974667,0.343429121314
2012-10-15,80513.7922745,35.084402654,2294.86,0.0350844026398,0.0,BUY,80513.8273589,-0.00419608154544,0.805138273589,-0.00419608336624,0.346821783051
2012-10-16,80629.5708032,35.084402654,2298.16,0.0350844026398,0.0,BUY,80629.6058876,0.00143799559102,0.806296058876,0.00143799621763,0.345663997763
2012-10-17,80722.1936262,35.084402654,2300.8,0.0350844026398,0.0,BUY,80722.2287106,0.00114874458317,0.807222287106,0.00114874508302,0.344737769533
2012-10-18,81959.9713519,35.084402654,2336.08,0.0350844026398,0.0,BUY,81960.0064363,0.0153337902756,0.819600064363,0.0153337969402,0.332359992277
2012-10-19,81833.3166583,35.084402654,2332.47,0.0350844026398,0.0,BUY,81833.3517427,-0.00154532312878,0.818333517427,-0.00154532379028,0.333626539213
2012-10-22,82153.3216321,35.0844176957,2341.59,0.0,0.0,BUY,82153.3216321,0.00391001813528,0.821533216321,0.00391001813528,0.330426840319
2012-10-23,81117.9804659,35.0844176957,2312.08,0.0,0.0,BUY,81117.9804659,-0.0126025478414,0.811179804659,-0.0126025478414,0.340780251981
2012-10-24,80967.1174698,35.0844176957,2307.78,0.0,0.0,BUY,80967.1174698,-0.00185979723885,0.809671174698,-0.00185979723885,0.342288881942
2012-10-25,80386.8212011,35.0844176957,2291.24,0.0,0.0,BUY,80386.8212011,-0.00716706098502,0.803868212011,-0.00716706098502,0.348091844629
2012-10-26,78866.6133823,35.0844176957,2247.91,0.0,0.0,BUY,78866.6133823,-0.0189111572773,0.788666133823,-0.0189111572773,0.363293922816
2012-10-29,0.0,0.0,2235.85,78866.6133823,0.0,SELL,78866.6133823,0.0,0.788666133823,-0.00536498347354,0.363293922816
2012-10-30,0.0,0.0,2239.88,78866.6133823,0.0,SELL,78866.6133823,0.0,0.788666133823,0.00180244649686,0.363293922816
2012-10-31,0.0,0.0,2254.82,78866.6133823,0.0,SELL,78866.6133823,0.0,0.788666133823,0.00667000017858,0.363293922816
2012-11-01,0.0,0.0,2297.88,78866.6133823,0.0,SELL,78866.6133823,0.0,0.788666133823,0.0190968680427,0.363293922816
2012-11-02,0.0,0.0,2306.77,78866.6133823,0.0,SELL,78866.6133823,0.0,0.788666133823,0.00386878340035,0.363293922816
2012-11-05,78699.2917436,34.1891374631,2301.88,0.136756549837,0.0,BUY,78699.4285002,-0.00211984355641,0.786994285002,-0.00211984723228,0.364965771638
2012-11-06,78368.6827843,34.1891374631,2292.21,0.136756549837,0.0,BUY,78368.8195409,-0.00420090673553,0.783688195409,-0.00420091403548,0.368271861231
2012-11-07,78207.9938383,34.1891374631,2287.51,0.136756549837,0.0,BUY,78208.1305948,-0.0020504193762,0.782081305948,-0.00205042295427,0.369878750692
2012-11-08,76768.6311511,34.1891374631,2245.41,0.136756549837,0.0,BUY,76768.7679076,-0.0184042589466,0.767687679076,-0.0184042911288,0.384272377564
2012-11-09,76615.1219239,34.1891374631,2240.92,0.136756549837,0.0,BUY,76615.2586804,-0.0019996312484,0.766152586804,-0.00199963481057,0.385807469836
2012-11-12,0.0,0.0,2251.85,76615.2586804,0.0,SELL,76615.2586804,0.0,0.766152586804,0.00487746104279,0.385807469836
2012-11-13,0.0,0.0,2212.44,76615.2586804,0.0,SELL,76615.2586804,0.0,0.766152586804,-0.0175011657082,0.385807469836
2012-11-14,0.0,0.0,2223.11,76615.2586804,0.0,SELL,76615.2586804,0.0,0.766152586804,0.00482272965595,0.385807469836
2012-11-15,0.0,0.0,2193.62,76615.2586804,0.0,SELL,76615.2586804,0.0,0.766152586804,-0.0132652005524,0.385807469836
2012-11-16,0.0,0.0,2177.24,76615.2586804,0.0,SELL,76615.2586804,0.0,0.766152586804,-0.00746710916202,0.385807469836
2012-11-19,0.0,0.0,2174.99,76615.2586804,0.0,SELL,76615.2586804,0.0,0.766152586804,-0.00103341845639,0.385807469836
2012-11-20,0.0,0.0,2164.88,76615.2586804,0.0,SELL,76615.2586804,0.0,0.766152586804,-0.00464829723355,0.385807469836
2012-11-21,0.0,0.0,2194.9,76615.2586804,0.0,SELL,76615.2586804,0.0,0.766152586804,0.013866819408,0.385807469836
2012-11-22,0.0,0.0,2177.55,76615.2586804,0.0,SELL,76615.2586804,0.0,0.766152586804,-0.00790468814069,0.385807469836
2012-11-23,0.0,0.0,2192.68,76615.2586804,0.0,SELL,76615.2586804,0.0,0.766152586804,0.00694817570205,0.385807469836
2012-11-26,0.0,0.0,2175.6,76615.2586804,0.0,SELL,76615.2586804,0.0,0.766152586804,-0.00778955433533,0.385807469836
2012-11-27,75736.3098293,35.215707803,2150.64,-0.0352157077868,0.0,BUY,75736.2746136,-0.0114727024603,0.757362746136,-0.011472697187,0.394597310503
2012-11-28,74979.8764257,35.215707803,2129.16,-0.0352157077868,0.0,BUY,74979.84121,-0.00998772922838,0.7497984121,-0.00998772458431,0.402161644539
2012-11-29,74505.1686846,35.215707803,2115.68,-0.0352157077868,0.0,BUY,74505.1334688,-0.00633113825694,0.745051334688,-0.0063311352834,0.406908721951
2012-11-30,75349.6413577,35.215707803,2139.66,-0.0352157077868,0.0,BUY,75349.606142,0.0113344226605,0.75349606142,0.0113344173032,0.39846399522
2012-12-03,74264.6454003,35.215707803,2108.85,-0.0352157077868,0.0,BUY,74264.6101846,-0.01439949076,0.742646101846,-0.0143994840302,0.409313954794
2012-12-04,0.0,0.0,2131.47,74264.6101846,0.0,SELL,74264.6101846,0.0,0.742646101846,0.0107262251938,0.409313954794
2012-12-05,0.0,0.0,2207.88,74264.6101846,0.0,SELL,74264.6101846,0.0,0.742646101846,0.0358484989233,0.409313954794
2012-12-06,74120.7145516,33.6361928442,2203.6,-0.0672723857133,0.0,BUY,74120.6472792,-0.00193851290696,0.741206472792,-0.00193851115097,0.410753583848
2012-12-07,75572.4526347,33.6361928442,2246.76,-0.0672723857133,0.0,BUY,75572.3853623,0.0195861495609,0.755723853623,0.0195861317844,0.396236203016
2012-12-10,76389.4757589,33.6361928442,2271.05,-0.0672723857133,0.0,BUY,76389.4084865,0.0108111331973,0.763894084865,0.0108111235735,0.388065971774
2012-12-11,75967.3415387,33.6361928442,2258.5,-0.0672723857133,0.0,BUY,75967.2742663,-0.00552608311229,0.759672742663,-0.00552607824575,0.392287313976
2012-12-12,76279.1490464,33.6361928442,2267.77,-0.0672723857133,0.0,BUY,76279.081774,0.00410449776799,0.76279081774,0.00410449413327,0.3891692389
2012-12-13,75433.9047837,33.6362076765,2242.64,-0.100908623033,0.0,BUY,75433.8038751,-0.0110813853451,0.754338038751,-0.0110813706857,0.397622017889
2012-12-14,79242.1962168,33.6362076765,2355.86,-0.100908623033,0.0,BUY,79242.0953082,0.0504852100451,0.792420953082,0.0504851425106,0.359539103557
2012-12-17,79606.8127081,33.6362076765,2366.7,-0.100908623033,0.0,BUY,79606.7117994,0.00460129795654,0.796067117994,0.00460129209715,0.355892938645
2012-12-18,79654.576123,33.6362076765,2368.12,-0.100908623033,0.0,BUY,79654.4752143,0.000599992309958,0.796544752143,0.000599991549415,0.355415304496
2012-12-19,79755.1483839,33.6362076765,2371.11,-0.100908623033,0.0,BUY,79755.0474753,0.00126260653507,0.797550474753,0.00126260493556,0.354409581887
2012-12-20,80216.2331297,33.6361793048,2384.82,-0.0336361793161,0.0,BUY,80216.1994936,0.00578210449203,0.802161994936,0.00578210205347,0.349798061704
2012-12-21,79785.017311,33.6361793048,2372.0,-0.0336361793161,0.0,BUY,79784.9836749,-0.0053756700194,0.797849836749,-0.00537566776528,0.354110219891
2012-12-24,80095.1428842,33.6361793048,2381.22,-0.0336361793161,0.0,BUY,80095.1092481,0.00388701681577,0.800951092481,0.00388701517707,0.351008964159
2012-12-25,82354.4850481,33.6361793048,2448.39,-0.0336361793161,0.0,BUY,82354.451412,0.0282082412411,0.82354451412,0.028208229395,0.32841554252
