datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2007-11-20,-453911.312333,-89.5398080895,5069.38,980090.203774,0.0,SELL,526178.891442,-0.0125952710604,5.26178891442,0.0150087497647,0.116527106248
2007-11-21,-447485.935704,-89.5398080895,4997.62,980090.203774,0.0,SELL,532604.26807,0.0122113918536,5.3260426807,-0.0141555772106,0.0522733399626
2007-11-22,-427339.478884,-89.5398080895,4772.62,980090.203774,0.0,SELL,552750.72489,0.0378263150108,5.5275072489,-0.0450214302008,0.0
2007-11-23,-434819.634452,-89.5398080895,4856.16,980090.203774,0.0,SELL,545270.569323,-0.0135326020048,5.45270569323,0.0175040124711,0.074801555678
2007-11-26,-429798.242014,-89.5398080895,4800.08,980090.203774,0.0,SELL,550291.96176,0.00920899223279,5.5029196176,-0.0115482191691,0.0245876313014
2007-11-27,-421835.466881,-89.5398080895,4711.15,980090.203774,0.0,SELL,558254.736894,0.0144700916727,5.58254736894,-0.0185267745538,0.0
2007-11-28,-416248.182856,-89.5398080895,4648.75,980090.203774,0.0,SELL,563842.020918,0.0100084847571,5.63842020918,-0.0132451736837,0.0
2007-11-29,-433558.018556,-89.5398080895,4842.07,980090.203774,0.0,SELL,546532.185219,-0.0306997972086,5.46532185219,0.0415853724119,0.173098356999
2007-11-30,-424186.782241,-89.5398080895,4737.41,980090.203774,0.0,SELL,555903.421533,0.017146723593,5.55903421533,-0.021614722629,0.0793859938521
2007-12-03,-427343.955874,-89.5398080895,4772.67,980090.203774,0.0,SELL,552746.2479,-0.00567935636109,5.527462479,0.00744288545851,0.110957730184
2007-12-04,-432406.536624,-89.5398080895,4829.21,980090.203774,0.0,SELL,547683.667151,-0.00915895995425,5.47683667151,0.0118466183499,0.161583537678
2007-12-05,-444650.209982,-89.5398080895,4965.95,980090.203774,0.0,SELL,535439.993792,-0.0223553742653,5.35439993792,0.0283151902692,0.28402027126
2007-12-06,-445107.758401,-89.5398080895,4971.06,980090.203774,0.0,SELL,534982.445373,-0.000854527910955,5.34982445373,0.00102900754136,0.288595755453
2007-12-07,-451401.511512,-89.5398080895,5041.35,980090.203774,0.0,SELL,528688.692262,-0.0117644105242,5.28688692262,0.014139841402,0.351533286559
2007-12-10,-459657.977216,-89.5398080895,5133.56,980090.203774,0.0,SELL,520432.226559,-0.0156168759135,5.20432226559,0.0182907356165,0.434097943599
2007-12-11,-460234.61358,-89.5398080895,5140.0,980090.203774,0.0,SELL,519855.590194,-0.00110799511381,5.19855590194,0.00125449006148,0.43986430724
2007-12-12,-454628.526195,-89.5398080895,5077.39,980090.203774,0.0,SELL,525461.677579,0.0107839320962,5.25461677579,-0.0121809338521,0.383803433395
2007-12-13,-437339.284651,-89.5398080895,4884.3,980090.203774,0.0,SELL,542750.919123,0.0329029542624,5.42750919123,-0.0380293812372,0.210911017955
2007-12-14,-445697.825737,-89.5398080895,4977.65,980090.203774,0.0,SELL,534392.378038,-0.0154003259887,5.34392378038,0.0191122576418,0.294496428806
2007-12-17,-434920.814435,-89.5398080895,4857.29,980090.203774,0.0,SELL,545169.389339,0.0201668506973,5.45169389339,-0.0241800849799,0.18672631579
2007-12-18,-432469.214489,-89.5398080895,4829.91,980090.203774,0.0,SELL,547620.989285,0.00449695084396,5.47620989285,-0.00563688805898,0.162210316335
2007-12-19,-442888.961957,-89.5398080895,4946.28,980090.203774,0.0,SELL,537201.241818,-0.0190272974763,5.37201241818,0.0240936166512,0.266407791009
2007-12-20,-451029.02591,-89.5398080895,5037.19,980090.203774,0.0,SELL,529061.177864,-0.0151527273576,5.29061177864,0.0183794690151,0.347808430543
2007-12-21,535851.951391,105.030910629,5101.85,0.525154553121,0.0,BUY,535852.476545,0.012836509208,5.35852476545,0.0128365219497,0.27989544373
2007-12-24,546909.605662,105.030910629,5207.13,0.525154553121,0.0,BUY,546910.130816,0.0206356315497,5.46910130816,0.0206356517734,0.16931890102
2007-12-25,547926.304877,105.030910629,5216.81,0.525154553121,0.0,BUY,547926.830031,0.00185898771589,5.47926830031,0.00185898950093,0.159151908872
2007-12-26,552990.895387,105.030910629,5265.03,0.525154553121,0.0,BUY,552991.420542,0.00924318765377,5.52991420542,0.00924319651281,0.108506003766
2007-12-27,563756.563727,105.030910629,5367.53,0.525154553121,0.0,BUY,563757.088881,0.0194680567176,5.63757088881,0.0194680752056,0.000849320372105
2007-12-28,560683.359282,105.030910629,5338.27,0.525154553121,0.0,BUY,560683.884436,-0.00545129188724,5.60683884436,-0.00545129696527,0.031581364822
2008-01-02,565601.956826,105.030910629,5385.1,0.525154553121,0.0,BUY,565602.481981,0.0087724967335,5.65602481981,0.00877250495011,0.0
2008-01-03,569480.748356,105.030910629,5422.03,0.525154553121,0.0,BUY,569481.27351,0.00685780500102,5.6948127351,0.00685781136841,0.0
2008-01-04,575952.753069,105.030910629,5483.65,0.525154553121,0.0,BUY,575953.278223,0.0113647366717,5.75953278223,0.0113647471519,0.0
2008-01-07,583613.70769,105.030910629,5556.59,0.525154553121,0.0,BUY,583614.232845,0.0133013473678,5.83614232845,0.013301359496,0.0
2008-01-08,580616.125501,105.030910629,5528.05,0.525154553121,0.0,BUY,580616.650655,-0.00513623900968,5.80616650655,-0.00513624363144,0.0299758218934
2008-01-09,589618.324851,105.030910629,5613.76,0.525154553121,0.0,BUY,589618.850005,0.0155045490683,5.89618850005,0.0155045630919,0.0
2008-01-10,595751.079722,105.030910629,5672.15,0.525154553121,0.0,BUY,595751.604877,0.0104012191462,5.95751604877,0.0104012284102,0.0
2008-01-11,598586.914309,105.030910629,5699.15,0.525154553121,0.0,BUY,598587.439464,0.00476009558977,5.98587439464,0.0047600997858,0.0
2008-01-14,602011.972305,105.030910629,5731.76,0.525154553121,0.0,BUY,602012.497459,0.00572190087829,6.02012497459,0.00572190589825,0.0
2008-01-15,598303.330851,105.030910629,5696.45,0.525154553121,0.0,BUY,598303.856005,-0.00616040608783,5.98303856005,-0.00616041146175,0.037086414543
2008-01-16,578270.785266,105.030910629,5505.72,0.525154553121,0.0,BUY,578271.310421,-0.0334822271044,5.78271310421,-0.0334822564931,0.237411870385
2008-01-17,563555.954687,105.030910629,5365.62,0.525154553121,0.0,BUY,563556.479842,-0.0254462400501,5.63556479842,-0.025446263159,0.384560176176
2008-01-18,568686.714672,105.030910629,5414.47,0.525154553121,0.0,BUY,568687.239826,0.00910425160163,5.68687239826,0.00910426008551,0.333252576334
2008-01-21,540460.707749,105.030910629,5145.73,0.525154553121,0.0,BUY,540461.232904,-0.0496336209882,5.40461232904,-0.0496336668224,0.615512645557
2008-01-22,499303.29511,105.030910629,4753.87,0.525154553121,0.0,BUY,499303.820265,-0.0761523863938,4.99303820265,-0.0761524603895,1.02708677195
2008-01-23,-522541.103211,-105.031065285,4975.11,998607.850592,0.0,SELL,476066.747381,-0.0465389447078,4.76066747381,0.0465389251284,1.25945750078
2008-01-24,-528013.221712,-105.031065285,5027.21,998607.850592,0.0,SELL,470594.62888,-0.0114944354578,4.7059462888,0.0104721302645,1.3141786858
2008-01-25,-533287.881811,-105.031065285,5077.43,998607.850592,0.0,SELL,465319.968781,-0.0112085004267,4.65319968781,0.00998963639872,1.36692528678
2008-01-28,433652.199544,91.6448007015,4731.88,-0.0916448006756,0.0,BUY,433652.107899,-0.0680560968947,4.33652107899,-0.0680560834911,1.68360389561
2008-01-29,-436419.503606,-91.6447232315,4762.08,867303.940863,0.0,SELL,430884.437257,-0.00638223726157,4.30884437257,0.00638224130789,1.71128060202
2008-01-30,-431706.21549,-91.6447232315,4710.65,867303.940863,0.0,SELL,435597.725373,0.0109386362288,4.35597725373,-0.0107999025636,1.66414772087
2008-01-31,-423435.279219,-91.6447232315,4620.4,867303.940863,0.0,SELL,443868.661645,0.0189875561553,4.43868661645,-0.019158714827,1.58143835815
2008-02-01,-418994.175931,-91.6447232315,4571.94,867303.940863,0.0,SELL,448309.764932,0.010005444564,4.48309764932,-0.0104882694139,1.53702732527
2008-02-04,-453652.377363,-91.6447232315,4950.12,867303.940863,0.0,SELL,413651.563501,-0.0773086025394,4.13651563501,0.0827176209662,1.88360933959
2008-02-05,-451059.748142,-91.6447232315,4921.83,867303.940863,0.0,SELL,416244.192721,0.00626766450071,4.16244192721,-0.00571501296938,1.85768304739
2008-02-13,-441368.318661,-91.6447232315,4816.08,867303.940863,0.0,SELL,425935.622203,0.0232830383011,4.25935622203,-0.0214859107283,1.76076875257
2008-02-14,-447249.16055,-91.6447232315,4880.25,867303.940863,0.0,SELL,420054.780313,-0.0138068796861,4.20054780313,0.0133241142174,1.81957717147
2008-02-15,-441114.462777,-91.6447232315,4813.31,867303.940863,0.0,SELL,426189.478086,0.014604518412,4.26189478086,-0.0137165104247,1.75823019373
2008-02-18,-450066.319343,-91.6447232315,4910.99,867303.940863,0.0,SELL,417237.621521,-0.0210044053773,4.17237621521,0.0202937271857,1.84774875939
2008-02-19,-460125.244164,-91.6447232315,5020.75,867303.940863,0.0,SELL,407178.696699,-0.0241083840552,4.07178696699,0.022349872429,1.94833800761
2008-02-20,-449858.285821,-91.6447232315,4908.72,867303.940863,0.0,SELL,417445.655042,0.0252148710796,4.17445655042,-0.0223133993925,1.84566842417
2008-02-21,-446862.419818,-91.6447232315,4876.03,867303.940863,0.0,SELL,420441.521045,0.00717666112043,4.20441521045,-0.00665957724213,1.81570976415
2008-02-22,-430935.483368,-91.6447232315,4702.24,867303.940863,0.0,SELL,436368.457495,0.0378814547403,4.36368457495,-0.0356417003177,1.65644039964
2008-02-25,-414213.987167,-91.6447232315,4519.78,867303.940863,0.0,SELL,453089.953696,0.0383196720881,4.53089953696,-0.0388027833543,1.48922543763
2008-02-26,-413824.497093,-91.6447232315,4515.53,867303.940863,0.0,SELL,453479.44377,0.000859630787565,4.5347944377,-0.000940311254088,1.4853305369
2008-02-27,-425210.437508,-91.6447232315,4639.77,867303.940863,0.0,SELL,442093.503356,-0.0251079526772,4.42093503356,0.0275139352413,1.59918994104
2008-02-28,-423587.409459,-91.6447232315,4622.06,867303.940863,0.0,SELL,443716.531404,0.00367123252459,4.43716531404,-0.00381699954955,1.58295966055
2008-02-29,-428397.840982,-91.6447232315,4674.55,867303.940863,0.0,SELL,438906.099882,-0.0108412267337,4.38906099882,0.0113564081816,1.63106397578
2008-03-03,-439046.041374,-91.6447232315,4790.74,867303.940863,0.0,SELL,428257.899489,-0.0242607710286,4.28257899489,0.0248558684793,1.7375459797
2008-03-04,-428086.248923,-91.6447232315,4671.15,867303.940863,0.0,SELL,439217.691941,0.0255915710237,4.39217691941,-0.0249627406204,1.62794805519
2008-03-05,-424197.763316,-91.6447232315,4628.72,867303.940863,0.0,SELL,443106.177547,0.00885320805164,4.43106177547,-0.00908341628935,1.58906319912
2008-03-06,-429358.277681,-91.6447232315,4685.03,867303.940863,0.0,SELL,437945.663182,-0.0116462252766,4.37945663182,0.012165350248,1.64066834277
2008-03-07,-423553.500912,-91.6447232315,4621.69,867303.940863,0.0,SELL,443750.439952,0.0132545593152,4.43750439952,-0.0135196572914,1.58262057508
2008-03-10,-406131.839025,-91.6447232315,4431.59,867303.940863,0.0,SELL,461172.101838,0.0392600442001,4.61172101838,-0.0411321399748,1.40840395622
2008-03-11,-407010.711921,-91.6447232315,4441.18,867303.940863,0.0,SELL,460293.228942,-0.0019057373425,4.60293228942,0.00216400885461,1.41719268517
2008-03-12,-394956.681475,-91.6447232315,4309.65,867303.940863,0.0,SELL,472347.259389,0.0261877205414,4.72347259389,-0.0296160029542,1.29665238071
2008-03-13,-384812.52706,-91.6447232315,4198.96,867303.940863,0.0,SELL,482491.413803,0.0214760522325,4.82491413803,-0.0256842202963,1.19521083656
2008-03-14,-381046.845382,-91.6447232315,4157.87,867303.940863,0.0,SELL,486257.095481,0.00780466049727,4.86257095481,-0.00978575647303,1.15755401979
2008-03-17,-363396.988135,-91.6447232315,3965.28,867303.940863,0.0,SELL,503906.952728,0.0362973772747,5.03906952728,-0.0463193894951,0.981055447315
2008-03-18,-344946.156007,-91.6447232315,3763.95,867303.940863,0.0,SELL,522357.784856,0.0366155537809,5.22357784856,-0.0507732114756,0.796547126033
2008-03-19,-356393.498386,-91.6447232315,3888.86,867303.940863,0.0,SELL,510910.442477,-0.0219147540454,5.10910442477,0.0331858818528,0.911020549821
2008-03-20,-366746.602769,-91.6447232315,4001.83,867303.940863,0.0,SELL,500557.338094,-0.020264029706,5.00557338094,0.0290496443688,1.01455159366
2008-03-21,-370045.812806,-91.6447232315,4037.83,867303.940863,0.0,SELL,497258.128058,-0.00659107316036,4.97258128058,0.00899588438289,1.04754369402
2008-03-24,-353481.945529,-91.6447232315,3857.09,867303.940863,0.0,SELL,513821.995334,0.0333104002574,5.13821995334,-0.0447616665387,0.881905021251
2008-03-25,-357943.210656,-91.6447232315,3905.77,867303.940863,0.0,SELL,509360.730207,-0.00868251100073,5.09360730207,0.012620913694,0.92651767252
2008-03-26,-358731.355276,-91.6447232315,3914.37,867303.940863,0.0,SELL,508572.585588,-0.00154732112833,5.08572585588,0.00220187056586,0.934399118718
2008-03-27,-343568.735817,-91.6447232315,3748.92,867303.940863,0.0,SELL,523735.205046,0.029814071557,5.23735205046,-0.0422673380391,0.782772924131
2008-03-28,-359078.688777,-91.6447232315,3918.16,867303.940863,0.0,SELL,508225.252087,-0.0296141118837,5.08225252087,0.0451436680431,0.937872453728
2008-03-31,-347382.072751,-91.6447232315,3790.53,867303.940863,0.0,SELL,519921.868113,0.0230146297887,5.19921868113,-0.0325739632889,0.820906293468
2008-04-01,-328350.213077,-91.6447232315,3582.86,867303.940863,0.0,SELL,538953.727786,0.03660523021,5.38953727786,-0.0547865338093,0.630587696733
2008-04-02,-325153.645131,-91.6447232315,3547.98,867303.940863,0.0,SELL,542150.295732,0.00593106194746,5.42150295732,-0.00973523944558,0.59862201727
2008-04-03,-334567.391101,-91.6447232315,3650.7,867303.940863,0.0,SELL,532736.549762,-0.0173637200688,5.32736549762,0.0289516851842,0.692759476973
2008-04-07,-352449.109498,-91.6447232315,3845.82,867303.940863,0.0,SELL,514854.831365,-0.0335657810693,5.14854831365,0.0534472840825,0.871576660942
2008-04-08,-356595.116777,-91.6447232315,3891.06,867303.940863,0.0,SELL,510708.824086,-0.00805276949232,5.10708824086,0.0117634210649,0.913036733732
2008-04-09,-337997.653092,-91.6447232315,3688.13,867303.940863,0.0,SELL,529306.287772,0.0364150036347,5.29306287772,-0.05215288379,0.727062096879
2008-04-10,-344100.275212,-91.6447232315,3754.72,867303.940863,0.0,SELL,523203.665652,-0.0115294721808,5.23203665652,0.0180552203962,0.788088318078
2008-04-11,-346758.888633,-91.6447232315,3783.73,867303.940863,0.0,SELL,520545.052231,-0.00508141206854,5.20545052231,0.00772627519495,0.814674452288
2008-04-14,-324085.984105,-91.6447232315,3536.33,867303.940863,0.0,SELL,543217.956758,0.0435560849734,5.43217956758,-0.0653852151184,0.587945407013
2008-04-15,-328390.536755,-91.6447232315,3583.3,867303.940863,0.0,SELL,538913.404108,-0.00792417223442,5.38913404108,0.0132821314753,0.630990933515
2008-04-16,-320208.495865,-91.6447232315,3494.02,867303.940863,0.0,SELL,547095.444998,0.0151824779783,5.47095444998,-0.0249155806101,0.549170524614
2008-04-17,-310366.769037,-91.6447232315,3386.63,867303.940863,0.0,SELL,556937.171826,0.0179890491098,5.56937171826,-0.0307353707191,0.450753256336
2008-04-18,-299907.356775,-91.6447232315,3272.5,867303.940863,0.0,SELL,567396.584088,0.0187802373257,5.67396584088,-0.0337001680136,0.346159133712
2008-04-21,-299453.715395,-91.6447232315,3267.55,867303.940863,0.0,SELL,567850.225468,0.000799513766416,5.67850225468,-0.00151260504202,0.341622719912
2008-04-22,-302086.668293,-91.6447232315,3296.28,867303.940863,0.0,SELL,565217.27257,-0.00463670309591,5.6521727257,0.00879252038989,0.367952248896
2008-04-23,-316516.129966,-91.6447232315,3453.73,867303.940863,0.0,SELL,550787.810897,-0.0255290529378,5.50787810897,0.0477659664834,0.512246865624
2008-04-24,-345913.007837,-91.6447232315,3774.5,867303.940863,0.0,SELL,521390.933026,-0.0533724190866,5.21390933026,0.0928763974022,0.806215644334
2008-04-25,-348531.29758,-91.6447232315,3803.07,867303.940863,0.0,SELL,518772.643283,-0.00502174007424,5.18772643283,0.00756921446549,0.832398541761
2008-04-28,-341756.919639,-91.6447232315,3729.15,867303.940863,0.0,SELL,525547.021225,0.0130584718161,5.25547021225,-0.0194369285866,0.764654762348
2008-04-29,-346136.620962,-91.6447232315,3776.94,867303.940863,0.0,SELL,521167.319901,-0.00833360507501,5.21167319901,0.0128152528056,0.80845177558
2008-04-30,546305.294935,137.986546236,3959.12,0.413959638623,0.0,BUY,546305.708895,0.0482347761139,5.46305708895,0.0482348144265,0.557067885647
2008-05-05,559643.074494,137.986546236,4055.78,0.413959638623,0.0,BUY,559643.488454,0.0244144978572,5.59643488454,0.0244145163572,0.423690090055
2008-05-06,553448.858434,137.986546236,4010.89,0.413959638623,0.0,BUY,553449.272393,-0.0110681463974,5.53449272393,-0.0110681545843,0.485632250661
2008-05-07,527290.748864,137.986546236,3821.32,0.413959638623,0.0,BUY,527291.162823,-0.0472637888869,5.27291162823,-0.0472638242385,0.747213346361
2008-05-08,541602.713439,137.986546236,3925.04,0.413959638623,0.0,BUY,541603.127399,0.0271424320844,5.41603127399,0.0271424533931,0.604093700605
2008-05-09,535238.773927,137.986546236,3878.92,0.413959638623,0.0,BUY,535239.187887,-0.0117501897431,5.35239187887,-0.0117501987241,0.667733095729
2008-05-12,538826.424129,137.986546236,3904.92,0.413959638623,0.0,BUY,538826.838089,0.00670289149849,5.38826838089,0.00670289668258,0.631856593707
2008-05-13,531481.400273,137.986546236,3851.69,0.413959638623,0.0,BUY,531481.814233,-0.0136315107878,5.31481814233,-0.0136315212604,0.705306832269
2008-05-14,548604.150795,137.986546236,3975.78,0.413959638623,0.0,BUY,548604.564755,0.0322170017185,5.48604564755,0.0322170268116,0.534079327044
2008-05-15,544783.30333,137.986546236,3948.09,0.413959638623,0.0,BUY,544783.71729,-0.00696466582809,5.4478371729,-0.00696467108341,0.572287801697
2008-05-16,543131.604372,137.986546236,3936.12,0.413959638623,0.0,BUY,543132.018331,-0.00303184347481,5.43132018331,-0.00303184577859,0.588804791282
2008-05-19,540089.001027,137.986546236,3914.07,0.413959638623,0.0,BUY,540089.414987,-0.00560195908512,5.40089414987,-0.00560196335478,0.619230824727
2008-05-20,512043.235505,137.986546236,3710.82,0.413959638623,0.0,BUY,512043.649464,-0.0519280044087,5.12043649464,-0.0519280442097,0.899688479952
2008-05-21,-522010.707102,-137.986732161,3783.05,1024087.5749,0.0,SELL,502076.8678,-0.0194647110152,5.020768678,0.0194647005244,0.999356296592
2008-05-22,-512129.477212,-137.986732161,3711.44,1024087.5749,0.0,SELL,511958.09769,0.0196807113089,5.1195809769,-0.0189291709071,0.900543997691
2008-05-23,506951.688541,137.940407478,3675.15,0.551761629991,0.0,BUY,506952.240303,-0.00977786543459,5.06952240303,-0.00977787597267,0.950602571565
2008-05-26,-490961.192227,-137.940670211,3559.22,1013904.89443,0.0,SELL,522943.7022,0.0315443164586,5.229437022,-0.0315442907092,0.79068795259
2008-05-27,-493303.424808,-137.940670211,3576.2,1013904.89443,0.0,SELL,520601.46962,-0.00447893830698,5.2060146962,0.00477070818887,0.814110278391
2008-05-28,535163.678249,145.574046849,3676.23,-0.436722140468,0.0,BUY,535163.241527,0.0279710541673,5.35163241527,0.027971030703,0.668492559328
2008-05-29,521281.737141,145.574046849,3580.87,-0.436722140468,0.0,BUY,521281.300419,-0.0259396386567,5.21281300419,-0.0259396174886,0.807311970404
2008-05-30,525715.922608,145.574046849,3611.33,-0.436722140468,0.0,BUY,525715.485886,0.00850631983818,5.25715485886,0.00850631271172,0.762970115733
